Data,Close
07/2009,10000
08/2009,10079.178888666025
09/2009,10236.624958907913
10/2009,10577.088397829419
11/2009,11779.146805742312
12/2009,11532.854757449422
01/2010,11620.268707546906
02/2010,12288.104165591982
03/2010,12450.764915590918
04/2010,13323.191258040277
05/2010,14758.400196958479
06/2010,15247.64367285939
07/2010,13494.288835156036
08/2010,14776.526947750668
09/2010,14399.108016205635
10/2010,14611.809044538904
11/2010,16001.076244575886
12/2010,15864.537066370309
01/2011,14566.64373966211
02/2011,15328.280499240434
03/2011,15220.498458257229
04/2011,15525.975640497541
05/2011,16047.54386796844
06/2011,15648.189429661643
07/2011,17154.17989341402
08/2011,18850.024329158707
09/2011,18017.789801986724
10/2011,18469.217461660573
11/2011,19538.4363425274
12/2011,18269.59253173735
01/2012,19870.549403885834
02/2012,19764.25222675458
03/2012,18682.828303458282
04/2012,18753.945283467317
05/2012,18850.011526004277
06/2012,19050.87166901547
07/2012,19810.58138972146
08/2012,19610.18694342374
09/2012,20603.709183600506
10/2012,19843.68491257186
11/2012,19933.246845612306
12/2012,18912.272756695966
01/2013,18421.798406476482
02/2013,18139.853097356474
03/2013,18711.182031158565
04/2013,16844.867980821942
05/2013,16070.045370672373
06/2013,13657.13951430279
07/2013,14838.066873763739
08/2013,15790.02721733823
09/2013,14715.550788221939
10/2013,14539.90873337592
11/2013,13789.075498840537
12/2013,13048.369210422676
01/2014,13861.060704349253
02/2014,14380.193230804634
03/2014,14027.43146371311
04/2014,13928.099880232347
05/2014,13757.343086162186
06/2014,14411.541781129648
07/2014,14377.793119691354
08/2014,14590.261343415697
09/2014,14466.703985094859
10/2014,13909.121410286447
11/2014,14175.157214478866
12/2014,14776.361438563965
01/2015,16674.771591591543
02/2015,16154.045534602195
03/2015,16499.288634346914
04/2015,15736.77039546237
05/2015,16238.643974904135
06/2015,15646.57703745274
07/2015,14972.04137415702
08/2015,15127.318116966888
09/2015,14861.820380071642
10/2015,15495.847702211366
11/2015,14999.391535702536
12/2015,14578.353388288306
01/2016,15210.810870464487
02/2016,16943.105930199832
03/2016,16229.333143955455
04/2016,16839.367935577367
05/2016,16228.743879274716
06/2016,17764.656683974008
07/2016,18030.834939922697
08/2016,17558.985772877382
09/2016,17688.846210656047
10/2016,17345.799216331103
11/2016,16533.38382711897
12/2016,16410.145263972478
01/2017,16827.11858560366
02/2017,17679.01318500057
03/2017,17371.773003609887
04/2017,17285.01229723032
05/2017,16831.69901540024
06/2017,16235.266784570462
07/2017,16119.316471321694
08/2017,16541.544289268586
09/2017,16204.645125138306
10/2017,16271.036080783502
11/2017,16106.115155137353
12/2017,16113.725353714643
01/2018,16092.842113915869
02/2018,16079.49437236801
03/2018,16010.818392118346
04/2018,16198.607342903975
05/2018,16623.164389319947
06/2018,15978.373452559592
07/2018,15496.131288959383
08/2018,15371.12140858599
09/2018,15273.609543322436
10/2018,15984.72776635901
11/2018,15959.516794461968
12/2018,16664.619344878294
01/2019,17146.9433372443
02/2019,17199.909630041166
03/2019,17160.63020100424
04/2019,17011.116324931936
05/2019,17288.457233669407
06/2019,18422.3001382565
07/2019,19046.300433054552
08/2019,20602.423388963394
09/2019,20289.6734444982
10/2019,20147.659079363206
11/2019,19773.198419107932
12/2019,20159.686771900913
01/2020,21313.08670467371
02/2020,21804.017262824626
03/2020,21831.416802826487
04/2020,23271.92708088373
05/2020,23072.63866654759
06/2020,23465.538001142035
07/2020,24644.39788941306
08/2020,24358.078765591436
09/2020,23944.229143014574
10/2020,23898.1655143383
11/2020,21853.868058844953
12/2020,22889.524187429826
01/2021,22807.74680228168
02/2021,21351.766653204777
03/2021,21414.727517435043
04/2021,21721.18862488109
05/2021,23117.032335845262
06/2021,22022.487309993958
07/2021,22788.76097126739
08/2021,22759.539508120975
09/2021,22335.03023048045
10/2021,22541.986356914942
11/2021,23559.45710895345
12/2021,23839.725060834982
01/2022,23870.175276862843
02/2022,25294.040512093965
03/2022,25946.365192179463
04/2022,26890.706126813096
05/2022,25448.831204352733
06/2022,25935.23890189987
07/2022,25488.67522929164
08/2022,25434.881826497356
09/2022,25418.510987780184
10/2022,24500.744408849914
11/2022,25042.78128569702
12/2022,25177.004089597576
01/2023,26312.11479540502
