Date,Close
2020-11-01,35.20500183105469
2020-12-01,35.98500061035156
2021-01-01,35.45000076293945
2021-02-01,35.025001525878906
2021-03-01,36.60499954223633
2021-04-01,37.54499816894531
2021-05-01,38.20500183105469
2021-06-01,38.595001220703125
2021-07-01,39.65999984741211
2021-08-01,40.375
2021-09-01,38.650001525878906
2021-10-01,39.709999084472656
2021-11-01,39.18000030517578
2021-12-01,41.16999816894531
2022-01-01,38.57500076293945
2022-02-01,38.22999954223633
2022-03-01,40.19499969482422
2022-04-01,38.52000045776367
2022-05-01,37.71500015258789
2022-06-01,35.939998626708984
2022-07-01,37.224998474121094
2022-08-01,36.42499923706055
2022-09-01,34.224998474121094
2022-10-01,35.79499816894531
2022-11-01,37.3650016784668
2022-12-01,37.02000045776367
2023-01-01,37.505001068115234
2023-02-01,36.6150016784668
2023-03-01,37.779998779296875
2023-04-01,38.86000061035156
2023-05-01,37.314998626708984
2023-06-01,38.38999938964844
2023-07-01,39.09000015258789
2023-08-01,38.654998779296875
2023-09-01,37.599998474121094
2023-10-01,36.77000045776367
2023-11-01,38.68000030517578
2023-12-01,39.915000915527344
2024-01-01,41.0099983215332
2024-02-01,41.25
2024-03-01,42.279998779296875
2024-04-01,40.845001220703125
2024-05-01,41.349998474121094
2024-06-01,41.974998474121094
2024-07-01,43.900001525878906
2024-08-01,45.849998474121094
2024-09-01,46.04999923706055
2024-10-01,45.224998474121094
2024-11-01,46.625
2024-12-01,44.13999938964844
2025-01-01,44.13999938964844
